pathwayID,entityToCount
R-HSA-400206,reactome:Protein2519
R-HSA-400206,reactome:Protein2518
R-HSA-400206,reactome:Dna92
R-HSA-400206,reactome:Protein4716
R-HSA-400206,reactome:Dna772
R-HSA-400206,reactome:Complex9841
R-HSA-400206,reactome:Complex9847
R-HSA-400206,reactome:Protein19797
R-HSA-400206,reactome:Protein13351
R-HSA-400206,reactome:Protein13360
R-HSA-400206,reactome:Dna216
R-HSA-400206,reactome:Complex3548
R-HSA-400206,reactome:Protein8496
R-HSA-400206,reactome:Protein8495
R-HSA-400206,reactome:Complex12994
R-HSA-400206,reactome:SmallMolecule3419
R-HSA-400206,reactome:Protein29279
R-HSA-400206,reactome:Protein29277
R-HSA-400206,reactome:Protein29276
R-HSA-400206,reactome:Protein44
R-HSA-400206,reactome:Complex2532
R-HSA-400206,reactome:Protein5003
R-HSA-400206,reactome:Protein5002
R-HSA-400206,reactome:Protein5001
R-HSA-400206,reactome:Dna1100
R-HSA-400206,reactome:Complex12998
R-HSA-400206,reactome:Protein29286
R-HSA-400206,reactome:Dna220
R-HSA-400206,reactome:Dna1082
R-HSA-400206,reactome:Complex1947
R-HSA-400206,reactome:Complex1948
R-HSA-400206,reactome:Protein4314
R-HSA-400206,reactome:SmallMolecule462
R-HSA-400206,reactome:Complex12989
R-HSA-400206,reactome:Protein29264
R-HSA-400206,reactome:Dna1104
R-HSA-5579020,
R-HSA-453274,reactome:Complex2170
R-HSA-453274,reactome:Protein4623
R-HSA-453274,reactome:Protein4603
R-HSA-453274,reactome:Protein23393
R-HSA-453274,
R-HSA-453274,reactome:Protein30789
R-HSA-453274,reactome:Protein7562
R-HSA-453274,reactome:Protein4340
R-HSA-453274,reactome:Protein7549
R-HSA-453274,reactome:Protein7587
R-HSA-453274,reactome:Protein7555
R-HSA-453274,reactome:Protein30823
R-HSA-453274,reactome:Complex14256
R-HSA-453274,reactome:Protein30860
R-HSA-453274,reactome:Complex147
R-HSA-453274,reactome:Complex148
R-HSA-453274,reactome:Protein205
R-HSA-453274,reactome:Protein207
R-HSA-453274,reactome:Protein202
R-HSA-453274,reactome:Protein206
R-HSA-453274,reactome:Protein203
R-HSA-453274,reactome:Protein204
R-HSA-453274,reactome:Protein201
R-HSA-453274,reactome:Complex149
R-HSA-453274,reactome:Protein212
R-HSA-453274,reactome:Protein211
R-HSA-453274,reactome:Protein208
R-HSA-453274,reactome:Protein214
R-HSA-453274,reactome:Protein210
R-HSA-453274,reactome:Protein209
R-HSA-453274,reactome:Protein213
R-HSA-453274,reactome:Complex150
R-HSA-453274,reactome:Complex151
R-HSA-453274,reactome:Complex152
R-HSA-453274,reactome:Complex155
R-HSA-453274,reactome:Protein223
R-HSA-453274,reactome:Protein222
R-HSA-453274,reactome:Protein221
R-HSA-453274,reactome:Complex153
R-HSA-453274,reactome:Protein220
R-HSA-453274,reactome:Complex154
R-HSA-453274,reactome:Protein217
R-HSA-453274,reactome:Protein216
R-HSA-453274,reactome:Protein219
R-HSA-453274,reactome:Protein218
R-HSA-453274,reactome:Protein215
R-HSA-453274,reactome:Complex156
R-HSA-453274,reactome:Protein227
R-HSA-453274,reactome:Complex160
R-HSA-453274,reactome:Protein232
R-HSA-453274,reactome:Protein231
R-HSA-453274,reactome:Complex158
R-HSA-453274,reactome:Protein228
R-HSA-453274,reactome:Complex159
R-HSA-453274,reactome:Protein229
R-HSA-453274,reactome:Protein230
R-HSA-453274,reactome:Protein226
R-HSA-453274,reactome:Complex157
R-HSA-453274,reactome:Protein225
R-HSA-453274,reactome:Protein224
R-HSA-453274,reactome:Protein30686
R-HSA-453274,reactome:Protein2633
R-HSA-453274,reactome:Protein30689
R-HSA-453274,reactome:Complex14204
R-HSA-453274,reactome:Complex14203
R-HSA-453274,reactome:Protein22267
R-HSA-453274,reactome:Protein30734
R-HSA-453274,reactome:Protein30818
R-HSA-453274,reactome:Protein22264
R-HSA-453274,reactome:Complex14043
R-HSA-453274,reactome:Complex14044
R-HSA-453274,reactome:Complex14192
R-HSA-453274,reactome:Complex14191
R-HSA-453274,reactome:Complex14194
R-HSA-453274,reactome:Complex14195
R-HSA-453274,reactome:Protein427
R-HSA-453274,reactome:Protein426
R-HSA-453274,reactome:Protein425
R-HSA-453274,reactome:Complex14201
R-HSA-453274,reactome:Complex14200
R-HSA-453274,reactome:Protein24296
R-HSA-453274,reactome:Protein30687
R-HSA-453274,reactome:Protein30813
R-HSA-453274,reactome:Protein30682
R-HSA-453274,reactome:Protein14784
R-HSA-453274,reactome:Protein30683
R-HSA-453274,reactome:Protein24317
R-HSA-453274,reactome:Protein30814
R-HSA-453274,reactome:Protein30736
R-HSA-453274,reactome:Complex14213
R-HSA-453274,reactome:Complex14207
R-HSA-453274,reactome:Complex14215
R-HSA-453274,reactome:Complex14216
R-HSA-453274,reactome:Complex14185
R-HSA-453274,reactome:Complex14184
R-HSA-453274,reactome:Complex14189
R-HSA-453274,reactome:Complex14188
R-HSA-453274,reactome:Protein30751
R-HSA-453274,reactome:Complex14206
R-HSA-453274,reactome:Complex14208
R-HSA-453274,reactome:Complex14041
R-HSA-453274,reactome:Complex14211
R-HSA-453274,reactome:Complex14210
R-HSA-453274,reactome:Complex14198
R-HSA-453274,reactome:Complex14197
R-HSA-453274,reactome:Protein30752
R-HSA-453274,reactome:Protein30812
R-HSA-453274,reactome:Protein30792
R-HSA-453274,reactome:Complex14223
R-HSA-453274,reactome:Protein2596
R-HSA-453274,reactome:Protein2590
R-HSA-453274,reactome:Protein2588
R-HSA-453274,reactome:Protein2638
R-HSA-453274,reactome:Protein2603
R-HSA-453274,reactome:Protein2629
R-HSA-453274,reactome:Protein2601
R-HSA-453274,reactome:Protein2610
R-HSA-453274,reactome:Protein1924
R-HSA-453274,reactome:Protein2615
R-HSA-453274,reactome:Protein2606
R-HSA-453274,reactome:Protein2594
R-HSA-453274,reactome:Protein2632
R-HSA-453274,reactome:Protein2636
R-HSA-453274,reactome:Protein2614
R-HSA-453274,reactome:Protein2609
R-HSA-453274,reactome:Protein2587
R-HSA-453274,reactome:Protein2622
R-HSA-453274,reactome:Complex1120
R-HSA-453274,reactome:Protein2581
R-HSA-453274,reactome:Protein2579
R-HSA-453274,reactome:Protein2576
R-HSA-453274,reactome:Protein2578
R-HSA-453274,reactome:Protein2575
R-HSA-453274,reactome:Protein2580
R-HSA-453274,reactome:Protein2577
R-HSA-453274,reactome:Protein2582
R-HSA-453274,reactome:Protein2597
R-HSA-453274,reactome:Protein2600
R-HSA-453274,reactome:Protein2628
R-HSA-453274,reactome:Protein2627
R-HSA-453274,reactome:Protein2618
R-HSA-453274,reactome:Protein2605
R-HSA-453274,reactome:Protein2635
R-HSA-453274,reactome:Protein2593
R-HSA-453274,reactome:Protein2631
R-HSA-453274,reactome:Protein2584
R-HSA-453274,reactome:Protein2619
R-HSA-453274,reactome:Protein2613
R-HSA-453274,reactome:Protein2626
R-HSA-453274,reactome:Protein2608
R-HSA-453274,reactome:Protein2574
R-HSA-453274,reactome:Protein2602
R-HSA-453274,reactome:Protein2586
R-HSA-453274,reactome:Protein2386
R-HSA-453274,reactome:Protein2599
R-HSA-453274,reactome:Protein1087
R-HSA-453274,reactome:Protein2620
R-HSA-453274,reactome:Protein2624
R-HSA-453274,reactome:Protein2573
R-HSA-453274,reactome:Protein2634
R-HSA-453274,reactome:Protein2592
R-HSA-453274,reactome:Protein2617
R-HSA-453274,reactome:Protein1917
R-HSA-453274,reactome:Protein2604
R-HSA-453274,reactome:Protein2643
R-HSA-453274,reactome:Protein2621
R-HSA-453274,reactome:Protein2623
R-HSA-453274,reactome:Protein2637
R-HSA-453274,reactome:Protein2630
R-HSA-453274,reactome:Protein2595
R-HSA-453274,reactome:Protein2589
R-HSA-453274,reactome:Protein2598
R-HSA-453274,reactome:Protein2616
R-HSA-453274,reactome:Protein2591
R-HSA-453274,reactome:Protein2607
R-HSA-453274,reactome:Protein965
R-HSA-453274,reactome:Protein1090
R-HSA-453274,reactome:Protein2611
R-HSA-453274,reactome:Complex14222
R-HSA-453274,reactome:Protein30858
R-HSA-453274,reactome:Protein30859
R-HSA-453274,reactome:Complex14225
R-HSA-453274,reactome:Protein30825
R-HSA-453274,reactome:Protein30862
R-HSA-453274,reactome:Protein4389
R-HSA-453274,reactome:Dna1131
R-HSA-453274,reactome:Protein30840
R-HSA-453274,reactome:Protein30695
R-HSA-453274,reactome:Protein30698
R-HSA-453274,reactome:Protein30696
R-HSA-453274,reactome:Protein54
R-HSA-453274,reactome:Protein30697
R-HSA-453274,reactome:Protein30704
R-HSA-453274,reactome:Dna664
R-HSA-453274,reactome:Complex14066
R-HSA-453274,reactome:Dna1151
R-HSA-453274,reactome:Dna1152
R-HSA-453274,reactome:Protein30832
R-HSA-453274,reactome:Protein30817
R-HSA-453274,reactome:Dna1153
R-HSA-453274,reactome:Protein30835
R-HSA-453274,reactome:Protein30836
R-HSA-453274,reactome:Protein30834
R-HSA-453274,reactome:Protein30828
R-HSA-453274,reactome:Complex14232
R-HSA-453274,reactome:Protein30829
R-HSA-453274,reactome:SmallMolecule75
R-HSA-453274,reactome:Complex14227
R-HSA-453274,reactome:Protein30809
R-HSA-453274,reactome:Protein30826
R-HSA-453274,reactome:Complex10781
R-HSA-453274,reactome:Protein30827
R-HSA-453274,reactome:Complex10782
R-HSA-453274,reactome:Complex10783
R-HSA-453274,reactome:Protein182
R-HSA-453274,reactome:Protein4338
R-HSA-453274,reactome:Complex2007
R-HSA-453274,reactome:Complex2006
R-HSA-453274,reactome:Protein30857
R-HSA-453274,reactome:Protein30855
R-HSA-453274,reactome:Protein4732
R-HSA-453274,reactome:Complex2005
R-HSA-453274,reactome:Complex14249
R-HSA-453274,reactome:Complex14250
R-HSA-453274,reactome:Complex743
R-HSA-453274,reactome:PhysicalEntity286
R-HSA-453274,reactome:Protein4516
R-HSA-453274,reactome:Complex2119
R-HSA-453274,reactome:Protein30692
R-HSA-453274,reactome:Complex14059
R-HSA-453274,reactome:Protein30634
R-HSA-453274,reactome:Protein30693
R-HSA-453274,reactome:Protein30854
R-HSA-453274,reactome:Protein30841
R-HSA-453274,reactome:Protein30846
R-HSA-453274,reactome:Protein30847
R-HSA-453274,reactome:Protein30848
R-HSA-453274,reactome:Protein30850
R-HSA-453274,reactome:Protein30844
R-HSA-453274,reactome:Protein30849
R-HSA-453274,reactome:Complex14243
R-HSA-453274,reactome:Protein30851
R-HSA-453274,reactome:Protein30852
R-HSA-453274,reactome:Protein30853
R-HSA-453274,reactome:Protein30845
R-HSA-453274,reactome:Complex14242
R-HSA-111464,reactome:Complex16085
R-HSA-111464,reactome:Complex3986
R-HSA-111464,reactome:Complex3987
R-HSA-111464,reactome:Protein10682
R-HSA-111464,reactome:Protein10683
R-HSA-111464,reactome:Protein24387
R-HSA-111464,reactome:Complex16066
R-HSA-111464,reactome:Protein32205
R-HSA-111464,reactome:Complex16087
R-HSA-111464,reactome:Complex16083
R-HSA-111464,reactome:Complex16084
R-HSA-111464,reactome:Protein32213
R-HSA-111464,reactome:Protein32212
R-HSA-111464,reactome:Complex16074
R-HSA-111464,reactome:Complex16073
R-HSA-111464,reactome:Protein31743
R-HSA-111464,reactome:Protein2489
R-HSA-111464,reactome:Complex16041
R-HSA-111464,reactome:Protein32176
R-HSA-111464,reactome:Protein32175
R-HSA-111464,reactome:Complex16088
R-HSA-5579031,
R-HSA-174417,reactome:PhysicalEntity639
R-HSA-174417,reactome:SmallMolecule5314
R-HSA-174417,reactome:Complex2143
R-HSA-174417,reactome:Complex2145
R-HSA-174417,reactome:Protein4589
R-HSA-174417,reactome:Protein4588
R-HSA-174417,reactome:Complex2144
R-HSA-174417,reactome:Protein4587
R-HSA-174417,reactome:Protein4586
R-HSA-174417,reactome:Protein4584
R-HSA-174417,reactome:Protein4585
R-HSA-174417,reactome:PhysicalEntity638
R-HSA-174417,reactome:Complex14439
R-HSA-174417,reactome:Protein6712
R-HSA-174417,
R-HSA-174417,reactome:Complex14440
R-HSA-174417,reactome:Complex3506
R-HSA-174417,reactome:Protein31080
R-HSA-174417,reactome:Protein31081
R-HSA-174417,reactome:Protein31079
R-HSA-174417,reactome:Complex14437
R-HSA-174417,reactome:Protein8470
R-HSA-174417,reactome:Protein8471
R-HSA-174417,reactome:Protein8472
R-HSA-174417,reactome:Protein8469
R-HSA-174417,reactome:Complex14435
R-HSA-174417,reactome:Complex14433
R-HSA-174417,reactome:Protein31076
R-HSA-174417,reactome:Protein31077
R-HSA-174417,reactome:Protein31078
R-HSA-174417,reactome:Complex3489
R-HSA-174417,reactome:Protein8438
R-HSA-174417,reactome:Complex3490
R-HSA-174417,reactome:Protein8435
R-HSA-174417,reactome:Protein8436
R-HSA-174417,reactome:Protein8437
R-HSA-174417,reactome:Complex3504
R-HSA-174417,reactome:Complex14438
R-HSA-174417,reactome:Protein8475
R-HSA-174417,reactome:Protein8477
R-HSA-174417,reactome:Protein8474
R-HSA-174417,reactome:Protein8476
R-HSA-174417,reactome:Complex14442
R-HSA-174417,reactome:Complex3509
R-HSA-174417,reactome:PhysicalEntity1720
R-HSA-174417,reactome:PhysicalEntity643
R-HSA-174417,reactome:PhysicalEntity644
R-HSA-174417,reactome:PhysicalEntity1721
R-HSA-174417,reactome:Complex14446
R-HSA-174417,reactome:Complex2017
R-HSA-174417,reactome:Protein4406
R-HSA-174417,reactome:Protein4407
R-HSA-174417,reactome:Protein4408
R-HSA-174417,reactome:Complex14445
R-HSA-174417,reactome:Protein8478
R-HSA-174417,reactome:PhysicalEntity389
R-HSA-9924644,
R-HSA-1500931,
R-HSA-1500931,reactome:Complex254
R-HSA-1500931,reactome:Complex255
R-HSA-1500931,reactome:Complex256
R-HSA-1500931,reactome:Protein385
R-HSA-1500931,reactome:Protein379
R-HSA-1500931,reactome:Protein380
R-HSA-1500931,reactome:Protein384
R-HSA-1500931,reactome:Protein386
R-HSA-1500931,reactome:Protein389
R-HSA-1500931,reactome:Complex257
R-HSA-1500931,reactome:Complex250
R-HSA-1500931,reactome:Complex251
R-HSA-1500931,reactome:Protein397
R-HSA-1500931,reactome:Protein381
R-HSA-1500931,reactome:PhysicalEntity11
R-HSA-1500931,reactome:Protein398
R-HSA-1500931,reactome:Protein390
R-HSA-1500931,reactome:PhysicalEntity12
R-HSA-1500931,reactome:Protein394
R-HSA-1500931,reactome:Protein391
R-HSA-1500931,reactome:Complex261
R-HSA-1500931,reactome:Complex260
R-HSA-1500931,reactome:Protein333
R-HSA-1500931,reactome:Protein336
R-HSA-1500931,reactome:Protein340
R-HSA-1500931,reactome:Protein334
R-HSA-1500931,reactome:Protein342
R-HSA-1500931,reactome:Protein341
R-HSA-1500931,reactome:Protein348
R-HSA-1500931,reactome:Protein347
R-HSA-1500931,reactome:Protein346
R-HSA-1500931,reactome:Protein335
R-HSA-1500931,reactome:Protein343
R-HSA-1500931,reactome:Protein345
R-HSA-1500931,reactome:Protein338
R-HSA-1500931,reactome:Protein344
R-HSA-1500931,reactome:Protein352
R-HSA-1500931,reactome:PhysicalEntity2
R-HSA-1500931,reactome:Protein349
R-HSA-1500931,reactome:Protein328
R-HSA-1500931,reactome:Protein326
R-HSA-1500931,reactome:Protein327
R-HSA-1500931,reactome:Complex219
R-HSA-1500931,reactome:Protein330
R-HSA-1500931,reactome:Protein329
R-HSA-1500931,reactome:Protein313
R-HSA-1500931,reactome:Protein314
R-HSA-1500931,reactome:Protein315
R-HSA-1500931,reactome:Protein319
R-HSA-1500931,reactome:Complex216
R-HSA-1500931,reactome:Protein325
R-HSA-1500931,reactome:Protein324
R-HSA-1500931,reactome:Protein320
R-HSA-1500931,reactome:Protein291
R-HSA-1500931,reactome:Protein32
R-HSA-1500931,reactome:Protein31
R-HSA-1500931,reactome:Protein28
R-HSA-1500931,reactome:Protein34
R-HSA-1500931,reactome:Protein29
R-HSA-1500931,reactome:Protein27
R-HSA-1500931,reactome:Complex16
R-HSA-1500931,reactome:Complex14
R-HSA-1500931,reactome:Protein30
R-HSA-1500931,reactome:Complex13
R-HSA-1500931,reactome:Complex18
R-HSA-1500931,reactome:Complex11
R-HSA-1500931,reactome:Complex9
R-HSA-1500931,reactome:Complex10
R-HSA-1500931,reactome:Complex8
R-HSA-1500931,reactome:Protein26
R-HSA-1500931,reactome:Protein25
R-HSA-1500931,reactome:PhysicalEntity3
R-HSA-1500931,reactome:Protein23
R-HSA-1500931,reactome:Protein263
R-HSA-1500931,reactome:Protein267
R-HSA-1500931,reactome:Protein19
R-HSA-1500931,reactome:Dna7
R-HSA-1500931,reactome:Protein266
R-HSA-1500931,reactome:Protein268
R-HSA-1500931,reactome:Dna6
R-HSA-1500931,reactome:Protein254
R-HSA-1500931,reactome:Protein252
R-HSA-1500931,reactome:Complex179
R-HSA-1500931,reactome:Protein255
R-HSA-1500931,reactome:Protein256
R-HSA-1500931,reactome:Complex180
R-HSA-1500931,reactome:Protein44
R-HSA-1500931,reactome:Protein40
R-HSA-1500931,reactome:Complex175
R-HSA-1500931,reactome:Complex171
R-HSA-1500931,reactome:Protein251
R-HSA-1500931,reactome:Protein253
R-HSA-1500931,reactome:Protein21
R-HSA-1500931,reactome:Protein7
R-HSA-1500931,reactome:Protein265
R-HSA-1500931,reactome:Complex195
R-HSA-1500931,reactome:Complex196
R-HSA-1500931,reactome:Protein11
R-HSA-1500931,reactome:Complex198
R-HSA-1500931,reactome:Complex199
R-HSA-1500931,reactome:Complex208
R-HSA-1500931,reactome:SmallMolecule15
R-HSA-1500931,reactome:Complex197
R-HSA-1500931,reactome:Protein16
R-HSA-1500931,reactome:Complex206
R-HSA-1500931,reactome:Complex204
R-HSA-1500931,reactome:Protein257
R-HSA-1500931,reactome:Protein264
R-HSA-1500931,reactome:Complex182
R-HSA-1500931,reactome:Rna14
R-HSA-1500931,reactome:Complex188
R-HSA-1500931,reactome:Complex191
R-HSA-1500931,reactome:Complex189
R-HSA-1500931,reactome:Complex183
R-HSA-1500931,reactome:Complex185
R-HSA-1500931,reactome:Dna1
R-HSA-1500931,reactome:Protein39
R-HSA-1500931,reactome:Protein36
R-HSA-1500931,reactome:Protein43
R-HSA-1500931,reactome:Complex31
R-HSA-1500931,reactome:Protein42
R-HSA-1500931,reactome:Protein38
R-HSA-1500931,reactome:Protein35
R-HSA-1500931,reactome:Protein41
R-HSA-1500931,reactome:Complex53
R-HSA-1500931,reactome:Complex52
R-HSA-1500931,reactome:Protein94
R-HSA-1500931,reactome:Protein51
R-HSA-1500931,reactome:Protein108
R-HSA-1500931,reactome:Protein104
R-HSA-1500931,reactome:Complex65
R-HSA-1500931,reactome:Complex64
R-HSA-1500931,reactome:Complex63
R-HSA-1500931,reactome:Complex66
R-HSA-1500931,reactome:Complex59
R-HSA-1500931,reactome:Complex62
R-HSA-1500931,reactome:Protein103
R-HSA-1500931,reactome:Protein98
R-HSA-1500931,reactome:Protein97
R-HSA-1500931,reactome:Complex46
R-HSA-1500931,reactome:Protein89
R-HSA-1500931,reactome:Protein73
R-HSA-1500931,reactome:Protein88
R-HSA-1500931,reactome:Protein58
R-HSA-1500931,reactome:Complex42
R-HSA-1500931,reactome:Protein56
R-HSA-1500931,reactome:Protein53
R-HSA-1500931,reactome:Protein57
R-HSA-1500931,reactome:Protein52
R-HSA-1500931,reactome:Protein46
R-HSA-1500931,reactome:Protein111
R-HSA-1500931,reactome:Complex35
R-HSA-1500931,reactome:Protein95
R-HSA-1500931,reactome:Protein49
R-HSA-1500931,reactome:Protein116
R-HSA-1500931,reactome:Protein101
R-HSA-1500931,reactome:Complex37
R-HSA-1500931,reactome:Complex36
R-HSA-1500931,reactome:Complex34
R-HSA-1500931,reactome:Protein100
R-HSA-1500931,reactome:Protein93
R-HSA-1500931,reactome:Complex39
R-HSA-1500931,reactome:Protein48
R-HSA-1500931,reactome:Protein99
R-HSA-1500931,reactome:Protein109
R-HSA-1500931,reactome:Protein110
R-HSA-1500931,reactome:Complex43
R-HSA-1500931,reactome:Protein69
R-HSA-1500931,reactome:Protein96
R-HSA-1500931,reactome:Protein102
R-HSA-1500931,reactome:Complex56
R-HSA-1500931,reactome:Complex68
R-HSA-1500931,reactome:Complex61
R-HSA-1500931,reactome:Complex67
R-HSA-1500931,reactome:Complex69
R-HSA-1500931,reactome:Protein105
R-HSA-1500931,reactome:Complex86
R-HSA-1500931,reactome:Complex84
R-HSA-1500931,reactome:Rna1
R-HSA-1500931,reactome:Complex83
R-HSA-1500931,reactome:Complex77
R-HSA-1500931,reactome:Complex78
R-HSA-1500931,reactome:Complex80
R-HSA-1500931,reactome:Dna3
R-HSA-1500931,reactome:Protein117
R-HSA-1500931,reactome:Complex121
R-HSA-1500931,reactome:Complex122
R-HSA-1500931,reactome:Protein175
R-HSA-1500931,reactome:Complex120
R-HSA-1500931,reactome:Complex115
R-HSA-1500931,reactome:Complex116
R-HSA-1500931,reactome:Complex119
R-HSA-1500931,reactome:Complex118
R-HSA-1500931,reactome:Complex90
R-HSA-1500931,reactome:Complex91
R-HSA-1500931,reactome:Protein152
R-HSA-1500931,reactome:Protein149
R-HSA-1500931,reactome:Protein150
R-HSA-1500931,reactome:Protein151
R-HSA-1500931,reactome:Complex126
R-HSA-1500931,reactome:Complex127
R-HSA-1500931,reactome:Protein174
R-HSA-1500931,reactome:Complex99
R-HSA-1500931,reactome:Complex112
R-HSA-1500931,reactome:Complex106
R-HSA-1500931,reactome:Complex104
R-HSA-1500931,reactome:Complex108
R-HSA-1500931,reactome:Complex101
R-HSA-1500931,reactome:Complex110
R-HSA-1500931,reactome:Complex95
R-HSA-1500931,reactome:Protein144
R-HSA-1500931,reactome:Protein146
R-HSA-1500931,reactome:Protein145
R-HSA-1500931,reactome:Complex93
R-HSA-1500931,reactome:Protein140
R-HSA-1500931,reactome:Protein139
R-HSA-1500931,reactome:Protein141
R-HSA-1500931,reactome:Complex94
R-HSA-1500931,reactome:Protein143
R-HSA-1500931,reactome:Protein142
R-HSA-1500931,reactome:PhysicalEntity5
R-HSA-1500931,reactome:Complex134
R-HSA-1500931,reactome:Complex131
R-HSA-1500931,reactome:Protein178
R-HSA-1500931,reactome:Complex135
R-HSA-1500931,reactome:Complex133
R-HSA-1500931,reactome:Complex132
R-HSA-1500931,reactome:Complex130
R-HSA-1500931,reactome:Complex129
R-HSA-1500931,reactome:Complex138
R-HSA-1500931,reactome:Complex140
R-HSA-1500931,reactome:Complex141
R-HSA-1500931,reactome:Complex142
R-HSA-1500931,reactome:Complex163
R-HSA-1500931,reactome:Complex162
R-HSA-1500931,reactome:Protein179
R-HSA-1500931,reactome:Protein176
R-HSA-1500931,reactome:Protein242
R-HSA-1500931,reactome:SmallMolecule16
R-HSA-1500931,reactome:Protein233
R-HSA-1500931,reactome:Complex164
R-HSA-1500931,reactome:Protein243
R-HSA-1500931,reactome:Protein197
R-HSA-1500931,reactome:Protein198
R-HSA-1500931,reactome:Protein244
R-HSA-1500931,reactome:Protein245
R-HSA-1500931,reactome:Complex147
R-HSA-1500931,reactome:Complex148
R-HSA-1500931,reactome:Protein205
R-HSA-1500931,reactome:Protein207
R-HSA-1500931,reactome:Protein202
R-HSA-1500931,reactome:Protein206
R-HSA-1500931,reactome:Protein203
R-HSA-1500931,reactome:Protein204
R-HSA-1500931,reactome:Protein201
R-HSA-1500931,reactome:Complex149
R-HSA-1500931,reactome:Protein212
R-HSA-1500931,reactome:Protein211
R-HSA-1500931,reactome:Protein208
R-HSA-1500931,reactome:Protein214
R-HSA-1500931,reactome:Protein210
R-HSA-1500931,reactome:Protein209
R-HSA-1500931,reactome:Protein213
R-HSA-1500931,reactome:Complex150
R-HSA-1500931,reactome:Complex151
R-HSA-1500931,reactome:Complex152
R-HSA-1500931,reactome:Complex155
R-HSA-1500931,reactome:Protein223
R-HSA-1500931,reactome:Protein222
R-HSA-1500931,reactome:Protein221
R-HSA-1500931,reactome:Complex153
R-HSA-1500931,reactome:Protein220
R-HSA-1500931,reactome:Complex154
R-HSA-1500931,reactome:Protein217
R-HSA-1500931,reactome:Protein216
R-HSA-1500931,reactome:Protein219
R-HSA-1500931,reactome:Protein218
R-HSA-1500931,reactome:Protein215
R-HSA-1500931,reactome:Complex156
R-HSA-1500931,reactome:Protein227
R-HSA-1500931,reactome:Complex160
R-HSA-1500931,reactome:Protein232
R-HSA-1500931,reactome:Protein231
R-HSA-1500931,reactome:Complex158
R-HSA-1500931,reactome:Protein228
R-HSA-1500931,reactome:Complex159
R-HSA-1500931,reactome:Protein229
R-HSA-1500931,reactome:Protein230
R-HSA-1500931,reactome:Protein226
R-HSA-1500931,reactome:Complex157
R-HSA-1500931,reactome:Protein225
R-HSA-1500931,reactome:Protein224
R-HSA-1500931,reactome:Protein24
R-HSA-1500931,reactome:PhysicalEntity1
R-HSA-1500931,reactome:Protein1
R-HSA-1500931,reactome:Complex6
R-HSA-1500931,reactome:Protein331
R-HSA-1500931,reactome:Protein332
R-HSA-1500931,reactome:Protein354
R-HSA-1500931,reactome:Protein355
R-HSA-1500931,reactome:Complex232
R-HSA-1500931,reactome:Protein353
R-HSA-1500931,reactome:Protein362
R-HSA-1500931,reactome:Complex237
R-HSA-1500931,reactome:Protein360
R-HSA-1500931,reactome:Complex236
R-HSA-1500931,reactome:Complex233
R-HSA-1500931,reactome:Protein356
R-HSA-1500931,reactome:Complex235
R-HSA-1500931,reactome:Protein359
R-HSA-1500931,reactome:Protein358
R-HSA-1500931,reactome:Protein357
R-HSA-1500931,reactome:Complex238
R-HSA-1500931,reactome:PhysicalEntity7
R-HSA-1500931,reactome:Protein364
R-HSA-1500931,reactome:Protein365
R-HSA-1500931,reactome:Complex241
R-HSA-1500931,reactome:Protein375
R-HSA-1500931,reactome:Protein377
R-HSA-1500931,reactome:Protein376
R-HSA-1500931,reactome:Protein372
R-HSA-1500931,reactome:Protein373
R-HSA-1500931,reactome:Complex243
R-HSA-1500931,reactome:Protein378
R-HSA-1500931,reactome:Protein363
R-HSA-1500931,reactome:Protein369
R-HSA-1500931,reactome:Protein374
R-HSA-1500931,reactome:PhysicalEntity8
R-HSA-9918440,
R-HSA-9764560,
R-HSA-9764560,reactome:Protein44
R-HSA-9764560,reactome:Dna1
R-HSA-9764560,reactome:Protein39
R-HSA-9764560,reactome:Protein36
R-HSA-9764560,reactome:Protein40
R-HSA-9764560,reactome:Protein43
R-HSA-9764560,reactome:Complex31
R-HSA-9764560,reactome:Protein42
R-HSA-9764560,reactome:Protein38
R-HSA-9764560,reactome:Protein35
R-HSA-9764560,reactome:Protein41
R-HSA-9764560,reactome:Complex53
R-HSA-9764560,reactome:Complex52
R-HSA-9764560,reactome:Protein94
R-HSA-9764560,reactome:Protein51
R-HSA-9764560,reactome:Protein108
R-HSA-9764560,reactome:Protein104
R-HSA-9764560,reactome:Complex65
R-HSA-9764560,reactome:Complex64
R-HSA-9764560,reactome:Complex63
R-HSA-9764560,reactome:Complex66
R-HSA-9764560,reactome:Complex59
R-HSA-9764560,reactome:Complex62
R-HSA-9764560,reactome:Protein103
R-HSA-9764560,reactome:Protein98
R-HSA-9764560,reactome:Protein97
R-HSA-9764560,reactome:Complex46
R-HSA-9764560,reactome:Protein89
R-HSA-9764560,reactome:Protein73
R-HSA-9764560,reactome:Protein88
R-HSA-9764560,reactome:Protein58
R-HSA-9764560,reactome:Complex42
R-HSA-9764560,reactome:Protein56
R-HSA-9764560,reactome:Protein53
R-HSA-9764560,reactome:Protein57
R-HSA-9764560,reactome:Protein52
R-HSA-9764560,reactome:Protein46
R-HSA-9764560,reactome:Protein111
R-HSA-9764560,reactome:Complex35
R-HSA-9764560,reactome:Protein95
R-HSA-9764560,reactome:Protein49
R-HSA-9764560,reactome:Protein116
R-HSA-9764560,reactome:Protein101
R-HSA-9764560,reactome:Complex37
