pathwayName,nextName,tag
SUMOylation of nuclear envelope proteins,Mitotic Metaphase and Anaphase,NextStepParentPathway
APC/C:Cdc20 mediated degradation of mitotic proteins,Mitotic Metaphase and Anaphase,NextStepParentPathway
APC/C:Cdc20 mediated degradation of Securin,Mitotic Metaphase and Anaphase,NextStepParentPathway
Regulation of PLK1 Activity at G2/M Transition,Mitotic Metaphase and Anaphase,NextStepParentPathway
"PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases",Signaling by Rho GTPases,NextStepParentPathway
VEGFA-VEGFR2 Pathway,Signaling by Rho GTPases,NextStepParentPathway
PCP/CE pathway,Signaling by Rho GTPases,NextStepParentPathway
RHO GTPases activate CIT,Signaling by Rho GTPases,NextStepParentPathway
Sema4D induced cell migration and growth-cone collapse,Signaling by Rho GTPases,NextStepParentPathway
EPHB-mediated forward signaling,Signaling by Rho GTPases,NextStepParentPathway
GPVI-mediated activation cascade,Signaling by Rho GTPases,NextStepParentPathway
RHO GTPases activate PAKs,Signaling by Rho GTPases,NextStepParentPathway
G alpha (12/13) signalling events,Signaling by Rho GTPases,NextStepParentPathway
Generation of second messenger molecules,Signaling by Rho GTPases,NextStepParentPathway
Regulation of actin dynamics for phagocytic cup formation,Signaling by Rho GTPases,NextStepParentPathway
FCGR3A-mediated phagocytosis,Signaling by Rho GTPases,NextStepParentPathway
Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex,Signaling by Rho GTPases,NextStepParentPathway
RHO GTPases Activate ROCKs,Signaling by Rho GTPases,NextStepParentPathway
RHO GTPases activate PKNs,Signaling by Rho GTPases,NextStepParentPathway
RHOQ GTPase cycle,Signaling by Rho GTPases,NextStepParentPathway
CD28 dependent Vav1 pathway,Signaling by Rho GTPases,NextStepParentPathway
High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells,Signaling by Rho GTPases,NextStepParentPathway
FCERI mediated Ca+2 mobilization,Signaling by Rho GTPases,NextStepParentPathway
FCGR3A-mediated IL10 synthesis,Signaling by Rho GTPases,NextStepParentPathway
DCC mediated attractive signaling,Signaling by Rho GTPases,NextStepParentPathway
Smooth Muscle Contraction,Signaling by Rho GTPases,NextStepParentPathway
VEGFR2 mediated cell proliferation,Signaling by Rho GTPases,NextStepParentPathway
CaM pathway,Signaling by Rho GTPases,NextStepParentPathway
CLEC7A (Dectin-1) induces NFAT activation,Signaling by Rho GTPases,NextStepParentPathway
Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,Signaling by Rho GTPases,NextStepParentPathway
"Inactivation, recovery and regulation of the phototransduction cascade",Signaling by Rho GTPases,NextStepParentPathway
MAPK6/MAPK4 signaling,Signaling by Rho GTPases,NextStepParentPathway
TP53 Regulates Transcription of DNA Repair Genes,MMR,NextStepParentPathway
Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),MMR,NextStepParentPathway
Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta),MMR,NextStepParentPathway
Ficolins bind to repetitive carbohydrate structures on the target cell surface,Initial triggering of complement,NextStepParentPathway
Oligomerization of connexins into connexons,Transport of connexons to the plasma membrane,NextStepParentPathway
Recognition and association of DNA glycosylase with site containing an affected pyrimidine,Depyrimidination,NextStepParentPathway
Class C/3 (Metabotropic glutamate/pheromone receptors),G protein gated Potassium channels,NextStepParentPathway
Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits,G protein gated Potassium channels,NextStepParentPathway
GABA B receptor activation,G protein gated Potassium channels,NextStepParentPathway
HSF1 activation,Cellular response to heat stress,NextStepParentPathway
NPAS4 regulates expression of target genes,Regulation of NPAS4 gene expression,NextStepParentPathway
Regulation of NPAS4 gene transcription,Regulation of NPAS4 gene expression,NextStepParentPathway
Processive synthesis on the lagging strand,Processive synthesis on the lagging strand,NextStepParentPathway
Formation of WDR5-containing histone-modifying complexes,Epigenetic regulation of adipogenesis genes by MLL3 and MLL4 complexes,NextStepParentPathway
Epigenetic regulation of gene expression by MLL3 and MLL4 complexes,Epigenetic regulation of adipogenesis genes by MLL3 and MLL4 complexes,NextStepParentPathway
VEGF ligand-receptor interactions,VEGF ligand-receptor interactions,NextStepParentPathway
Effects of PIP2 hydrolysis,Ca-dependent events,NextStepParentPathway
High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells,Ca-dependent events,NextStepParentPathway
FCERI mediated Ca+2 mobilization,Ca-dependent events,NextStepParentPathway
PLC beta mediated events,Ca-dependent events,NextStepParentPathway
FCGR3A-mediated IL10 synthesis,Ca-dependent events,NextStepParentPathway
Role of phospholipids in phagocytosis,Ca-dependent events,NextStepParentPathway
Mechanical load activates signaling by PIEZO1 and integrins in osteocytes,Ca-dependent events,NextStepParentPathway
VEGFR2 mediated cell proliferation,Ca-dependent events,NextStepParentPathway
Regulation of insulin secretion,Ca-dependent events,NextStepParentPathway
CLEC7A (Dectin-1) induces NFAT activation,Ca-dependent events,NextStepParentPathway
DAG and IP3 signaling,Ca-dependent events,NextStepParentPathway
Ion homeostasis,Ca-dependent events,NextStepParentPathway
Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,Ca-dependent events,NextStepParentPathway
"Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells",Ca-dependent events,NextStepParentPathway
Elevation of cytosolic Ca2+ levels,Ca-dependent events,NextStepParentPathway
Smooth Muscle Contraction,Ca-dependent events,NextStepParentPathway
CaM pathway,Ca-dependent events,NextStepParentPathway
"Inactivation, recovery and regulation of the phototransduction cascade",Ca-dependent events,NextStepParentPathway
CREB phosphorylation,Ca-dependent events,NextStepParentPathway
Estrogen-dependent nuclear events downstream of ESR-membrane signaling,Ca-dependent events,NextStepParentPathway
PKA activation in glucagon signalling,Ca-dependent events,NextStepParentPathway
GPER1 signaling,Ca-dependent events,NextStepParentPathway
CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,Ca-dependent events,NextStepParentPathway
CREB1 phosphorylation through the activation of Adenylate Cyclase,Ca-dependent events,NextStepParentPathway
AKT phosphorylates targets in the nucleus,Ca-dependent events,NextStepParentPathway
CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde,Ca-dependent events,NextStepParentPathway
CaMK IV-mediated phosphorylation of CREB,Ca-dependent events,NextStepParentPathway
Vasopressin regulates renal water homeostasis via Aquaporins,Ca-dependent events,NextStepParentPathway
DARPP-32 events,Ca-dependent events,NextStepParentPathway
NGF-stimulated transcription,Ca-dependent events,NextStepParentPathway
NCAM signaling for neurite out-growth,Ca-dependent events,NextStepParentPathway
Transcriptional activation of mitochondrial biogenesis,Ca-dependent events,NextStepParentPathway
PKA activation,Ca-dependent events,NextStepParentPathway
ADORA2B mediated anti-inflammatory cytokines production,Ca-dependent events,NextStepParentPathway
G alpha (i) signalling events,Ca-dependent events,NextStepParentPathway
G alpha (z) signalling events,Ca-dependent events,NextStepParentPathway
G alpha (s) signalling events,Ca-dependent events,NextStepParentPathway
PKA-mediated phosphorylation of CREB,Ca-dependent events,NextStepParentPathway
Long-term potentiation,Ca-dependent events,NextStepParentPathway
ADP signalling through P2Y purinoceptor 1,Ca-dependent events,NextStepParentPathway
Platelet sensitization by LDL,Ca-dependent events,NextStepParentPathway
GRB2 events in EGFR signaling,Signalling to ERKs,NextStepParentPathway
Insulin receptor signalling cascade,Signalling to ERKs,NextStepParentPathway
TRKA activation by NGF,Signalling to ERKs,NextStepParentPathway
VEGFA-VEGFR2 Pathway,Signalling to ERKs,NextStepParentPathway
Signalling to RAS,Signalling to ERKs,NextStepParentPathway
RAF/MAP kinase cascade,Signalling to ERKs,NextStepParentPathway
MAPK1 (ERK2) activation,Signalling to ERKs,NextStepParentPathway
MAP2K and MAPK activation,Signalling to ERKs,NextStepParentPathway
RAF-independent MAPK1/3 activation,Signalling to ERKs,NextStepParentPathway
MAPK3 (ERK1) activation,Signalling to ERKs,NextStepParentPathway
Biosynthesis of EPA-derived SPMs,Biosynthesis of EPA-derived SPMs,NextStepParentPathway
ABO blood group biosynthesis,Blood group systems biosynthesis,NextStepParentPathway
RNA Polymerase I Transcription Initiation,Negative epigenetic regulation of rRNA expression,NextStepParentPathway
RNA Polymerase I Transcription Termination,Negative epigenetic regulation of rRNA expression,NextStepParentPathway
RNA Polymerase I Promoter Escape,Negative epigenetic regulation of rRNA expression,NextStepParentPathway
Activation of rRNA Expression by ERCC6 (CSB) and EHMT2 (G9a),Negative epigenetic regulation of rRNA expression,NextStepParentPathway
Maturation of nucleoprotein,SARS-CoV-2 Genome Replication and Transcription,NextStepParentPathway
Replication of the SARS-CoV-2 genome,SARS-CoV-2 Genome Replication and Transcription,NextStepParentPathway
Attachment and Entry,SARS-CoV-2 Genome Replication and Transcription,NextStepParentPathway
Maturation of replicase proteins,SARS-CoV-2 Genome Replication and Transcription,NextStepParentPathway
Transcription of SARS-CoV-2 sgRNAs,SARS-CoV-2 Genome Replication and Transcription,NextStepParentPathway
Assembly of the SARS-CoV-2 Replication-Transcription Complex (RTC),SARS-CoV-2 Genome Replication and Transcription,NextStepParentPathway
Purine catabolism,Diseases of nucleotide metabolism,NextStepParentPathway
Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,Signaling by EGFR in Cancer,NextStepParentPathway
Signaling by EGFR,Signaling by EGFR in Cancer,NextStepParentPathway
Constitutive Signaling by EGFRvIII,Signaling by EGFR in Cancer,NextStepParentPathway
Interleukin-12 signaling,Differentiation of T cells,NextStepParentPathway
Interferon gamma signaling,Differentiation of T cells,NextStepParentPathway
FCERI mediated Ca+2 mobilization,Differentiation of T cells,NextStepParentPathway
CLEC7A (Dectin-1) induces NFAT activation,Differentiation of T cells,NextStepParentPathway
Inactivation of APC/C via direct inhibition of the APC/C complex,APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint,NextStepParentPathway
RNA Polymerase I Promoter Escape,RNA Polymerase I Transcription,NextStepParentPathway
Activation of rRNA Expression by ERCC6 (CSB) and EHMT2 (G9a),RNA Polymerase I Transcription,NextStepParentPathway
NoRC negatively regulates rRNA expression,RNA Polymerase I Transcription,NextStepParentPathway
RNA Polymerase I Promoter Opening,RNA Polymerase I Transcription,NextStepParentPathway
RNA Polymerase I Transcription Initiation,RNA Polymerase I Transcription,NextStepParentPathway
Glutamate and glutamine metabolism,Neurotransmitter uptake and metabolism In glial cells,NextStepParentPathway
Regulation of Complement cascade,Cell recruitment (pro-inflammatory response),NextStepParentPathway
CASP5-mediated substrate cleavage,Cell recruitment (pro-inflammatory response),NextStepParentPathway
CASP4-mediated substrate cleavage,Cell recruitment (pro-inflammatory response),NextStepParentPathway
Interleukin-1 processing,Cell recruitment (pro-inflammatory response),NextStepParentPathway
Activation of C3 and C5,Cell recruitment (pro-inflammatory response),NextStepParentPathway
The NLRP3 inflammasome,Cell recruitment (pro-inflammatory response),NextStepParentPathway
Cytoprotection by HMOX1,Cell recruitment (pro-inflammatory response),NextStepParentPathway
Peptide ligand-binding receptors,Cell recruitment (pro-inflammatory response),NextStepParentPathway
The AIM2 inflammasome,Cell recruitment (pro-inflammatory response),NextStepParentPathway
The IPAF inflammasome,Cell recruitment (pro-inflammatory response),NextStepParentPathway
Phosphate bond hydrolysis by NTPDase proteins,Cell recruitment (pro-inflammatory response),NextStepParentPathway
Transcriptional activation of mitochondrial biogenesis,Transcription from mitochondrial promoters,NextStepParentPathway
Mitochondrial transcription initiation,Transcription from mitochondrial promoters,NextStepParentPathway
Recycling of bile acids and salts,Bile acid and bile salt metabolism,NextStepParentPathway
Sterols are 12-hydroxylated by CYP8B1,Bile acid and bile salt metabolism,NextStepParentPathway
Transport of organic anions,Bile acid and bile salt metabolism,NextStepParentPathway
Synthesis of bile acids and bile salts via 24-hydroxycholesterol,Bile acid and bile salt metabolism,NextStepParentPathway
Endogenous sterols,Bile acid and bile salt metabolism,NextStepParentPathway
Synthesis of bile acids and bile salts via 27-hydroxycholesterol,Bile acid and bile salt metabolism,NextStepParentPathway
Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,Bile acid and bile salt metabolism,NextStepParentPathway
Transcriptional and post-translational regulation of MITF-M expression and activity,Regulation of CDH1 Gene Transcription,NextStepParentPathway
Epithelial-Mesenchymal Transition (EMT) during gastrulation,Regulation of CDH1 Gene Transcription,NextStepParentPathway
Alkylating DNA damage induced by chemotherapeutic drugs,Depurination,NextStepParentPathway
Recognition and association of DNA glycosylase with site containing an affected purine,Depurination,NextStepParentPathway
Inactivation of APC/C via direct inhibition of the APC/C complex,Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins,NextStepParentPathway
