subPathwayID,interaction,pathwayID
R-HSA-1855183,abstraction:IsAComponentOf,R-HSA-1483249
R-HSA-1855229,abstraction:IsAComponentOf,R-HSA-1483249
R-HSA-77387,abstraction:IsAComponentOf,R-HSA-74752
R-HSA-74751,abstraction:IsAComponentOf,R-HSA-74752
R-HSA-9725371,abstraction:IsAComponentOf,R-HSA-9725370
R-HSA-9006821,abstraction:IsAComponentOf,R-HSA-9673013
R-HSA-193670,abstraction:IsAComponentOf,R-HSA-193704
R-HSA-193692,abstraction:IsAComponentOf,R-HSA-193704
R-HSA-205017,abstraction:IsAComponentOf,R-HSA-193704
R-HSA-193697,abstraction:IsAComponentOf,R-HSA-193704
R-HSA-204998,abstraction:IsAComponentOf,R-HSA-193704
R-HSA-193639,abstraction:IsAComponentOf,R-HSA-193704
R-HSA-193681,abstraction:IsAComponentOf,R-HSA-193704
R-HSA-446353,abstraction:IsAComponentOf,R-HSA-446728
R-HSA-421270,abstraction:IsAComponentOf,R-HSA-446728
R-HSA-446107,abstraction:IsAComponentOf,R-HSA-446728
R-HSA-9758274,abstraction:IsAComponentOf,R-HSA-445989
R-HSA-2682334,abstraction:IsAComponentOf,R-HSA-422475
R-HSA-373760,abstraction:IsAComponentOf,R-HSA-422475
R-HSA-373752,abstraction:IsAComponentOf,R-HSA-422475
R-HSA-8866376,abstraction:IsAComponentOf,R-HSA-422475
R-HSA-8853659,abstraction:IsAComponentOf,R-HSA-422475
R-HSA-376176,abstraction:IsAComponentOf,R-HSA-422475
R-HSA-373755,abstraction:IsAComponentOf,R-HSA-422475
R-HSA-375165,abstraction:IsAComponentOf,R-HSA-422475
R-HSA-428890,abstraction:IsAComponentOf,R-HSA-376176
R-HSA-428543,abstraction:IsAComponentOf,R-HSA-376176
R-HSA-8985801,abstraction:IsAComponentOf,R-HSA-376176
R-HSA-428540,abstraction:IsAComponentOf,R-HSA-376176
R-HSA-9010642,abstraction:IsAComponentOf,R-HSA-376176
R-HSA-8985586,abstraction:IsAComponentOf,R-HSA-376176
R-HSA-9010553,abstraction:IsAComponentOf,R-HSA-376176
R-HSA-428542,abstraction:IsAComponentOf,R-HSA-376176
R-HSA-2197563,abstraction:IsAComponentOf,R-HSA-1980145
R-HSA-2979096,abstraction:IsAComponentOf,R-HSA-1980145
R-HSA-9851695,abstraction:IsAComponentOf,R-HSA-9818564
R-HSA-9927432,abstraction:IsAComponentOf,R-HSA-9924644
R-HSA-9938206,abstraction:IsAComponentOf,R-HSA-9924644
R-HSA-9927426,abstraction:IsAComponentOf,R-HSA-9924644
R-HSA-9927418,abstraction:IsAComponentOf,R-HSA-9924644
R-HSA-111453,abstraction:IsAComponentOf,R-HSA-109606
R-HSA-114294,abstraction:IsAComponentOf,R-HSA-109606
R-HSA-114452,abstraction:IsAComponentOf,R-HSA-109606
R-HSA-111452,abstraction:IsAComponentOf,R-HSA-109606
R-HSA-111471,abstraction:IsAComponentOf,R-HSA-109606
R-HSA-75108,abstraction:IsAComponentOf,R-HSA-109606
R-HSA-2206291,abstraction:IsAComponentOf,R-HSA-2206281
R-HSA-9953078,abstraction:IsAComponentOf,R-HSA-2206281
R-HSA-9953097,abstraction:IsAComponentOf,R-HSA-2206281
R-HSA-2206285,abstraction:IsAComponentOf,R-HSA-2206281
R-HSA-2206296,abstraction:IsAComponentOf,R-HSA-2206281
R-HSA-9953111,abstraction:IsAComponentOf,R-HSA-2206281
R-HSA-2206280,abstraction:IsAComponentOf,R-HSA-2206281
R-HSA-9953038,abstraction:IsAComponentOf,R-HSA-2206281
R-HSA-2206282,abstraction:IsAComponentOf,R-HSA-2206281
R-HSA-2206290,abstraction:IsAComponentOf,R-HSA-2206281
R-HSA-9953080,abstraction:IsAComponentOf,R-HSA-2206281
R-HSA-2206308,abstraction:IsAComponentOf,R-HSA-2206281
R-HSA-2206302,abstraction:IsAComponentOf,R-HSA-2206281
R-HSA-2206292,abstraction:IsAComponentOf,R-HSA-2206281
R-HSA-2206305,abstraction:IsAComponentOf,R-HSA-2206281
R-HSA-2206307,abstraction:IsAComponentOf,R-HSA-2206281
R-HSA-4419969,abstraction:IsAComponentOf,R-HSA-2980766
R-HSA-3301854,abstraction:IsAComponentOf,R-HSA-2980766
R-HSA-2980767,abstraction:IsAComponentOf,R-HSA-2980766
R-HSA-5696397,abstraction:IsAComponentOf,R-HSA-5696399
R-HSA-5696395,abstraction:IsAComponentOf,R-HSA-5696399
R-HSA-5696400,abstraction:IsAComponentOf,R-HSA-5696399
R-HSA-5696394,abstraction:IsAComponentOf,R-HSA-5696399
R-HSA-428643,abstraction:IsAComponentOf,R-HSA-9955298
R-HSA-9958517,abstraction:IsAComponentOf,R-HSA-9955298
R-HSA-433692,abstraction:IsAComponentOf,R-HSA-9955298
R-HSA-561048,abstraction:IsAComponentOf,R-HSA-9955298
R-HSA-879518,abstraction:IsAComponentOf,R-HSA-9955298
R-HSA-6802957,abstraction:IsAComponentOf,R-HSA-5663202
R-HSA-9700206,abstraction:IsAComponentOf,R-HSA-5663202
R-HSA-1643713,abstraction:IsAComponentOf,R-HSA-5663202
R-HSA-1226099,abstraction:IsAComponentOf,R-HSA-5663202
R-HSA-4791275,abstraction:IsAComponentOf,R-HSA-5663202
R-HSA-3304351,abstraction:IsAComponentOf,R-HSA-5663202
R-HSA-9682385,abstraction:IsAComponentOf,R-HSA-5663202
R-HSA-9669938,abstraction:IsAComponentOf,R-HSA-5663202
R-HSA-1227990,abstraction:IsAComponentOf,R-HSA-5663202
R-HSA-9671555,abstraction:IsAComponentOf,R-HSA-5663202
R-HSA-2644603,abstraction:IsAComponentOf,R-HSA-5663202
R-HSA-9842640,abstraction:IsAComponentOf,R-HSA-5663202
R-HSA-2219528,abstraction:IsAComponentOf,R-HSA-5663202
R-HSA-5387390,abstraction:IsAComponentOf,R-HSA-5663202
R-HSA-72200,abstraction:IsAComponentOf,R-HSA-75072
R-HSA-75064,abstraction:IsAComponentOf,R-HSA-75072
R-HSA-916853,abstraction:IsAComponentOf,R-HSA-888590
R-HSA-888568,abstraction:IsAComponentOf,R-HSA-888590
R-HSA-888593,abstraction:IsAComponentOf,R-HSA-888590
R-HSA-196849,abstraction:IsAComponentOf,R-HSA-196854
R-HSA-6806667,abstraction:IsAComponentOf,R-HSA-196854
R-HSA-8978934,abstraction:IsAComponentOf,R-HSA-196854
R-HSA-1369007,abstraction:IsAComponentOf,R-HSA-382556
R-HSA-1369062,abstraction:IsAComponentOf,R-HSA-382556
R-HSA-373753,abstraction:IsAComponentOf,R-HSA-1500931
R-HSA-446728,abstraction:IsAComponentOf,R-HSA-1500931
R-HSA-391160,abstraction:IsAComponentOf,R-HSA-1500931
R-HSA-5654221,abstraction:IsAComponentOf,R-HSA-5654696
R-HSA-5654699,abstraction:IsAComponentOf,R-HSA-5654696
R-HSA-5654695,abstraction:IsAComponentOf,R-HSA-5654696
R-HSA-5654700,abstraction:IsAComponentOf,R-HSA-5654696
R-HSA-9824856,abstraction:IsAComponentOf,R-HSA-5602358
R-HSA-5602566,abstraction:IsAComponentOf,R-HSA-5602358
R-HSA-5603027,abstraction:IsAComponentOf,R-HSA-5602358
R-HSA-5602415,abstraction:IsAComponentOf,R-HSA-5602358
R-HSA-5602636,abstraction:IsAComponentOf,R-HSA-5602358
R-HSA-5602571,abstraction:IsAComponentOf,R-HSA-5602358
R-HSA-5603037,abstraction:IsAComponentOf,R-HSA-5602358
R-HSA-5603029,abstraction:IsAComponentOf,R-HSA-5602358
R-HSA-5603041,abstraction:IsAComponentOf,R-HSA-5602358
R-HSA-5602498,abstraction:IsAComponentOf,R-HSA-5602358
R-HSA-5602410,abstraction:IsAComponentOf,R-HSA-5602358
R-HSA-5602680,abstraction:IsAComponentOf,R-HSA-5602358
R-HSA-446193,abstraction:IsAComponentOf,R-HSA-446203
R-HSA-532668,abstraction:IsAComponentOf,R-HSA-446203
R-HSA-948021,abstraction:IsAComponentOf,R-HSA-446203
R-HSA-901032,abstraction:IsAComponentOf,R-HSA-901042
R-HSA-1296025,abstraction:IsAComponentOf,R-HSA-1296065
R-HSA-1296067,abstraction:IsAComponentOf,R-HSA-1296065
R-HSA-1296059,abstraction:IsAComponentOf,R-HSA-1296065
R-HSA-1296053,abstraction:IsAComponentOf,R-HSA-1296065
R-HSA-9009391,abstraction:IsAComponentOf,R-HSA-8939211
R-HSA-9018519,abstraction:IsAComponentOf,R-HSA-8939211
R-HSA-2024096,abstraction:IsAComponentOf,R-HSA-1638091
R-HSA-2022928,abstraction:IsAComponentOf,R-HSA-1638091
R-HSA-9664417,abstraction:IsAComponentOf,R-HSA-9664407
R-HSA-69200,abstraction:IsAComponentOf,R-HSA-69202
R-HSA-187577,abstraction:IsAComponentOf,R-HSA-69202
R-HSA-5689896,abstraction:IsAComponentOf,R-HSA-5688426
R-HSA-5689603,abstraction:IsAComponentOf,R-HSA-5688426
R-HSA-5689877,abstraction:IsAComponentOf,R-HSA-5688426
R-HSA-5689901,abstraction:IsAComponentOf,R-HSA-5688426
R-HSA-5689880,abstraction:IsAComponentOf,R-HSA-5688426
R-HSA-1236974,abstraction:IsAComponentOf,R-HSA-1236975
R-HSA-1236973,abstraction:IsAComponentOf,R-HSA-1236975
R-HSA-1236978,abstraction:IsAComponentOf,R-HSA-1236975
R-HSA-1236977,abstraction:IsAComponentOf,R-HSA-1236975
R-HSA-166058,abstraction:IsAComponentOf,R-HSA-166016
R-HSA-166020,abstraction:IsAComponentOf,R-HSA-166016
R-HSA-166166,abstraction:IsAComponentOf,R-HSA-166016
R-HSA-9824272,abstraction:IsAComponentOf,R-HSA-9793380
R-HSA-418594,abstraction:IsAComponentOf,R-HSA-388396
R-HSA-418597,abstraction:IsAComponentOf,R-HSA-388396
R-HSA-416476,abstraction:IsAComponentOf,R-HSA-388396
R-HSA-397795,abstraction:IsAComponentOf,R-HSA-388396
R-HSA-418555,abstraction:IsAComponentOf,R-HSA-388396
R-HSA-416482,abstraction:IsAComponentOf,R-HSA-388396
R-HSA-9670613,abstraction:IsAComponentOf,R-HSA-9670621
R-HSA-9670615,abstraction:IsAComponentOf,R-HSA-9670621
R-HSA-5467345,abstraction:IsAComponentOf,R-HSA-4839735
R-HSA-5467340,abstraction:IsAComponentOf,R-HSA-4839735
R-HSA-9701193,abstraction:IsAComponentOf,R-HSA-9675136
R-HSA-9663199,abstraction:IsAComponentOf,R-HSA-9675136
R-HSA-9699150,abstraction:IsAComponentOf,R-HSA-9675136
R-HSA-9701190,abstraction:IsAComponentOf,R-HSA-9675136
R-HSA-9701192,abstraction:IsAComponentOf,R-HSA-9675136
R-HSA-73943,abstraction:IsAComponentOf,R-HSA-73942
R-HSA-9729902,abstraction:IsAComponentOf,R-HSA-73942
R-HSA-5657655,abstraction:IsAComponentOf,R-HSA-73942
R-HSA-9843970,abstraction:IsAComponentOf,R-HSA-9842860
R-HSA-9845323,abstraction:IsAComponentOf,R-HSA-9842860
R-HSA-9843940,abstraction:IsAComponentOf,R-HSA-9842860
R-HSA-9694301,abstraction:IsAComponentOf,R-HSA-9694676
R-HSA-9694271,abstraction:IsAComponentOf,R-HSA-9694676
R-HSA-159424,abstraction:IsAComponentOf,R-HSA-156587
R-HSA-9657050,abstraction:IsAComponentOf,R-HSA-9656249
R-HSA-9656256,abstraction:IsAComponentOf,R-HSA-9656249
R-HSA-9656255,abstraction:IsAComponentOf,R-HSA-9656249
R-HSA-190827,abstraction:IsAComponentOf,R-HSA-190861
R-HSA-190872,abstraction:IsAComponentOf,R-HSA-190861
R-HSA-190704,abstraction:IsAComponentOf,R-HSA-190861
R-HSA-379401,abstraction:IsAComponentOf,R-HSA-112311
R-HSA-380615,abstraction:IsAComponentOf,R-HSA-112311
R-HSA-352230,abstraction:IsAComponentOf,R-HSA-9958863
R-HSA-428559,abstraction:IsAComponentOf,R-HSA-9958863
R-HSA-8854050,abstraction:IsAComponentOf,R-HSA-69275
R-HSA-69273,abstraction:IsAComponentOf,R-HSA-69275
R-HSA-8854518,abstraction:IsAComponentOf,R-HSA-69275
R-HSA-8854521,abstraction:IsAComponentOf,R-HSA-69275
R-HSA-156711,abstraction:IsAComponentOf,R-HSA-69275
R-HSA-2565942,abstraction:IsAComponentOf,R-HSA-69275
R-HSA-8852276,abstraction:IsAComponentOf,R-HSA-69275
R-HSA-380287,abstraction:IsAComponentOf,R-HSA-69275
R-HSA-9830674,abstraction:IsAComponentOf,R-HSA-9830369
R-HSA-9831926,abstraction:IsAComponentOf,R-HSA-9830369
R-HSA-9830364,abstraction:IsAComponentOf,R-HSA-9830369
R-HSA-211733,abstraction:IsAComponentOf,R-HSA-169911
R-HSA-211728,abstraction:IsAComponentOf,R-HSA-169911
R-HSA-179812,abstraction:IsAComponentOf,R-HSA-177929
R-HSA-180336,abstraction:IsAComponentOf,R-HSA-177929
R-HSA-180292,abstraction:IsAComponentOf,R-HSA-177929
R-HSA-212718,abstraction:IsAComponentOf,R-HSA-177929
R-HSA-182971,abstraction:IsAComponentOf,R-HSA-177929
R-HSA-72706,abstraction:IsAComponentOf,R-HSA-72737
R-HSA-72689,abstraction:IsAComponentOf,R-HSA-72737
R-HSA-72702,abstraction:IsAComponentOf,R-HSA-72737
R-HSA-72662,abstraction:IsAComponentOf,R-HSA-72737
R-HSA-72695,abstraction:IsAComponentOf,R-HSA-72737
R-HSA-72731,abstraction:IsAComponentOf,R-HSA-72737
R-HSA-9764560,abstraction:IsAComponentOf,R-HSA-9764265
R-HSA-9764562,abstraction:IsAComponentOf,R-HSA-9764265
R-HSA-9768727,abstraction:IsAComponentOf,R-HSA-9764265
R-HSA-9764561,abstraction:IsAComponentOf,R-HSA-9764265
R-HSA-434313,abstraction:IsAComponentOf,R-HSA-400451
R-HSA-434316,abstraction:IsAComponentOf,R-HSA-400451
R-HSA-9013422,abstraction:IsAComponentOf,R-HSA-9706574
R-HSA-9013418,abstraction:IsAComponentOf,R-HSA-9706574
R-HSA-6804760,abstraction:IsAComponentOf,R-HSA-5633007
R-HSA-6806003,abstraction:IsAComponentOf,R-HSA-5633007
R-HSA-6804756,abstraction:IsAComponentOf,R-HSA-5633007
R-HSA-6804759,abstraction:IsAComponentOf,R-HSA-5633007
R-HSA-6804758,abstraction:IsAComponentOf,R-HSA-5633007
R-HSA-913709,abstraction:IsAComponentOf,R-HSA-5173105
R-HSA-8931838,abstraction:IsAComponentOf,R-HSA-5173105
R-HSA-5173214,abstraction:IsAComponentOf,R-HSA-5173105
R-HSA-8978868,abstraction:IsAComponentOf,R-HSA-556833
R-HSA-400206,abstraction:IsAComponentOf,R-HSA-556833
R-HSA-8964572,abstraction:IsAComponentOf,R-HSA-556833
R-HSA-74182,abstraction:IsAComponentOf,R-HSA-556833
R-HSA-8848584,abstraction:IsAComponentOf,R-HSA-556833
R-HSA-8979227,abstraction:IsAComponentOf,R-HSA-556833
R-HSA-9018678,abstraction:IsAComponentOf,R-HSA-556833
R-HSA-8957322,abstraction:IsAComponentOf,R-HSA-556833
R-HSA-428157,abstraction:IsAComponentOf,R-HSA-556833
R-HSA-1483257,abstraction:IsAComponentOf,R-HSA-556833
R-HSA-9694786,abstraction:IsAComponentOf,R-HSA-9694682
R-HSA-9694686,abstraction:IsAComponentOf,R-HSA-9694682
R-HSA-9707587,abstraction:IsAComponentOf,R-HSA-9707564
R-HSA-5649702,abstraction:IsAComponentOf,R-HSA-73933
R-HSA-110357,abstraction:IsAComponentOf,R-HSA-73933
R-HSA-110373,abstraction:IsAComponentOf,R-HSA-73933
R-HSA-110381,abstraction:IsAComponentOf,R-HSA-73933
R-HSA-6791462,abstraction:IsAComponentOf,R-HSA-6791465
R-HSA-6791055,abstraction:IsAComponentOf,R-HSA-6791465
R-HSA-5659996,abstraction:IsAComponentOf,R-HSA-6791465
R-HSA-6791461,abstraction:IsAComponentOf,R-HSA-6791465
R-HSA-141334,abstraction:IsAComponentOf,R-HSA-140179
R-HSA-141333,abstraction:IsAComponentOf,R-HSA-140179
R-HSA-193704,abstraction:IsAComponentOf,R-HSA-73887
R-HSA-75158,abstraction:IsAComponentOf,R-HSA-73887
R-HSA-75893,abstraction:IsAComponentOf,R-HSA-73887
R-HSA-75157,abstraction:IsAComponentOf,R-HSA-73887
R-HSA-3560782,abstraction:IsAComponentOf,R-HSA-3781865
R-HSA-5609975,abstraction:IsAComponentOf,R-HSA-3781865
R-HSA-3906995,abstraction:IsAComponentOf,R-HSA-3781865
R-HSA-3781860,abstraction:IsAComponentOf,R-HSA-3781865
R-HSA-9909648,abstraction:IsAComponentOf,R-HSA-389948
R-HSA-991365,abstraction:IsAComponentOf,R-HSA-977444
R-HSA-912526,abstraction:IsAComponentOf,R-HSA-512988
R-HSA-912631,abstraction:IsAComponentOf,R-HSA-512988
R-HSA-442380,abstraction:IsAComponentOf,R-HSA-435354
R-HSA-435368,abstraction:IsAComponentOf,R-HSA-435354
R-HSA-69473,abstraction:IsAComponentOf,R-HSA-69481
R-HSA-69478,abstraction:IsAComponentOf,R-HSA-69481
R-HSA-176187,abstraction:IsAComponentOf,R-HSA-69481
R-HSA-3315487,abstraction:IsAComponentOf,R-HSA-3304349
R-HSA-3304356,abstraction:IsAComponentOf,R-HSA-3304349
R-HSA-8948216,abstraction:IsAComponentOf,R-HSA-1650814
R-HSA-9665246,abstraction:IsAComponentOf,R-HSA-9665230
R-HSA-9665244,abstraction:IsAComponentOf,R-HSA-9665230
R-HSA-9665250,abstraction:IsAComponentOf,R-HSA-9665230
R-HSA-9665249,abstraction:IsAComponentOf,R-HSA-9665230
R-HSA-9665247,abstraction:IsAComponentOf,R-HSA-9665230
R-HSA-9665251,abstraction:IsAComponentOf,R-HSA-9665230
R-HSA-9665245,abstraction:IsAComponentOf,R-HSA-9665230
R-HSA-9665233,abstraction:IsAComponentOf,R-HSA-9665230
R-HSA-2122948,abstraction:IsAComponentOf,R-HSA-1980143
R-HSA-2122947,abstraction:IsAComponentOf,R-HSA-1980143
R-HSA-9615933,abstraction:IsAComponentOf,R-HSA-2995410
R-HSA-2995383,abstraction:IsAComponentOf,R-HSA-2995410
R-HSA-9668328,abstraction:IsAComponentOf,R-HSA-2995410
R-HSA-156588,abstraction:IsAComponentOf,R-HSA-156580
R-HSA-156582,abstraction:IsAComponentOf,R-HSA-156580
R-HSA-156590,abstraction:IsAComponentOf,R-HSA-156580
R-HSA-156587,abstraction:IsAComponentOf,R-HSA-156580
R-HSA-156584,abstraction:IsAComponentOf,R-HSA-156580
R-HSA-156581,abstraction:IsAComponentOf,R-HSA-156580
R-HSA-2173788,abstraction:IsAComponentOf,R-HSA-2173789
R-HSA-9855142,abstraction:IsAComponentOf,R-HSA-8953897
R-HSA-5660526,abstraction:IsAComponentOf,R-HSA-8953897
R-HSA-2262752,abstraction:IsAComponentOf,R-HSA-8953897
R-HSA-76071,abstraction:IsAComponentOf,R-HSA-76046
R-HSA-76066,abstraction:IsAComponentOf,R-HSA-76046
R-HSA-76061,abstraction:IsAComponentOf,R-HSA-76046
R-HSA-114508,abstraction:IsAComponentOf,R-HSA-76002
R-HSA-76009,abstraction:IsAComponentOf,R-HSA-76002
R-HSA-76005,abstraction:IsAComponentOf,R-HSA-76002
R-HSA-392518,abstraction:IsAComponentOf,R-HSA-76002
R-HSA-114604,abstraction:IsAComponentOf,R-HSA-76002
R-HSA-430116,abstraction:IsAComponentOf,R-HSA-76002
R-HSA-456926,abstraction:IsAComponentOf,R-HSA-76002
R-HSA-3371571,abstraction:IsAComponentOf,R-HSA-3371556
R-HSA-3371453,abstraction:IsAComponentOf,R-HSA-3371556
R-HSA-3371511,abstraction:IsAComponentOf,R-HSA-3371556
R-HSA-9638630,abstraction:IsAComponentOf,R-HSA-9931953
R-HSA-1169091,abstraction:IsAComponentOf,R-HSA-1168372
R-HSA-1169092,abstraction:IsAComponentOf,R-HSA-1168372
R-HSA-2025928,abstraction:IsAComponentOf,R-HSA-1168372
R-HSA-5684264,abstraction:IsAComponentOf,R-HSA-450294
R-HSA-450302,abstraction:IsAComponentOf,R-HSA-450294
R-HSA-450282,abstraction:IsAComponentOf,R-HSA-450294
R-HSA-450321,abstraction:IsAComponentOf,R-HSA-450294
R-HSA-199920,abstraction:IsAComponentOf,R-HSA-450282
R-HSA-450341,abstraction:IsAComponentOf,R-HSA-450282
R-HSA-198753,abstraction:IsAComponentOf,R-HSA-450282
R-HSA-444411,abstraction:IsAComponentOf,R-HSA-5223345
R-HSA-8963896,abstraction:IsAComponentOf,R-HSA-8963898
R-HSA-8866423,abstraction:IsAComponentOf,R-HSA-8963898
R-HSA-8963888,abstraction:IsAComponentOf,R-HSA-8963898
R-HSA-73863,abstraction:IsAComponentOf,R-HSA-73864
R-HSA-73854,abstraction:IsAComponentOf,R-HSA-73864
R-HSA-9673221,abstraction:IsAComponentOf,R-HSA-9668250
R-HSA-9673240,abstraction:IsAComponentOf,R-HSA-9668250
R-HSA-9673202,abstraction:IsAComponentOf,R-HSA-9668250
R-HSA-9673218,abstraction:IsAComponentOf,R-HSA-9668250
R-HSA-375281,abstraction:IsAComponentOf,R-HSA-373076
R-HSA-375276,abstraction:IsAComponentOf,R-HSA-373076
R-HSA-3296197,abstraction:IsAComponentOf,R-HSA-373076
R-HSA-419408,abstraction:IsAComponentOf,R-HSA-373076
R-HSA-419771,abstraction:IsAComponentOf,R-HSA-373076
R-HSA-375280,abstraction:IsAComponentOf,R-HSA-373076
R-HSA-391903,abstraction:IsAComponentOf,R-HSA-373076
R-HSA-418038,abstraction:IsAComponentOf,R-HSA-373076
R-HSA-444209,abstraction:IsAComponentOf,R-HSA-373076
R-HSA-9729555,abstraction:IsAComponentOf,R-HSA-9717189
R-HSA-9717207,abstraction:IsAComponentOf,R-HSA-9717189
R-HSA-9730628,abstraction:IsAComponentOf,R-HSA-9717189
R-HSA-9640463,abstraction:IsAComponentOf,R-HSA-8848584
R-HSA-75896,abstraction:IsAComponentOf,R-HSA-8848584
R-HSA-69560,abstraction:IsAComponentOf,R-HSA-69563
R-HSA-69541,abstraction:IsAComponentOf,R-HSA-69563
R-HSA-937061,abstraction:IsAComponentOf,R-HSA-166166
R-HSA-442982,abstraction:IsAComponentOf,R-HSA-442742
R-HSA-444257,abstraction:IsAComponentOf,R-HSA-442742
R-HSA-202670,abstraction:IsAComponentOf,R-HSA-198753
R-HSA-9702518,abstraction:IsAComponentOf,R-HSA-9703648
R-HSA-199920,abstraction:IsAComponentOf,R-HSA-198725
R-HSA-9031628,abstraction:IsAComponentOf,R-HSA-198725
R-HSA-198753,abstraction:IsAComponentOf,R-HSA-198725
R-HSA-199991,abstraction:IsAComponentOf,R-HSA-5653656
R-HSA-2173782,abstraction:IsAComponentOf,R-HSA-5653656
R-HSA-210991,abstraction:IsAComponentOf,R-HSA-202733
R-HSA-210990,abstraction:IsAComponentOf,R-HSA-202733
R-HSA-210993,abstraction:IsAComponentOf,R-HSA-202733
R-HSA-1059683,abstraction:IsAComponentOf,R-HSA-6783589
R-HSA-6788467,abstraction:IsAComponentOf,R-HSA-6783589
R-HSA-354192,abstraction:IsAComponentOf,R-HSA-76009
R-HSA-392023,abstraction:IsAComponentOf,R-HSA-76009
R-HSA-170834,abstraction:IsAComponentOf,R-HSA-9006936
R-HSA-9839373,abstraction:IsAComponentOf,R-HSA-9006936
R-HSA-201451,abstraction:IsAComponentOf,R-HSA-9006936
R-HSA-1502540,abstraction:IsAComponentOf,R-HSA-9006936
R-HSA-9913635,abstraction:IsAComponentOf,R-HSA-69306
R-HSA-69239,abstraction:IsAComponentOf,R-HSA-69306
R-HSA-69002,abstraction:IsAComponentOf,R-HSA-69306
R-HSA-6804754,abstraction:IsAComponentOf,R-HSA-6806003
R-HSA-6804757,abstraction:IsAComponentOf,R-HSA-6806003
R-HSA-167160,abstraction:IsAComponentOf,R-HSA-167172
R-HSA-167238,abstraction:IsAComponentOf,R-HSA-167172
R-HSA-167287,abstraction:IsAComponentOf,R-HSA-167172
R-HSA-167152,abstraction:IsAComponentOf,R-HSA-167172
R-HSA-167169,abstraction:IsAComponentOf,R-HSA-167172
R-HSA-167243,abstraction:IsAComponentOf,R-HSA-167172
R-HSA-167161,abstraction:IsAComponentOf,R-HSA-167172
R-HSA-167290,abstraction:IsAComponentOf,R-HSA-167172
R-HSA-167162,abstraction:IsAComponentOf,R-HSA-167172
R-HSA-1268020,abstraction:IsAComponentOf,R-HSA-9609507
R-HSA-9609523,abstraction:IsAComponentOf,R-HSA-9609507
R-HSA-9033241,abstraction:IsAComponentOf,R-HSA-9609507
R-HSA-9603798,abstraction:IsAComponentOf,R-HSA-9609507
R-HSA-9824878,abstraction:IsAComponentOf,R-HSA-936964
R-HSA-3247509,abstraction:IsAComponentOf,R-HSA-4839726
R-HSA-9932444,abstraction:IsAComponentOf,R-HSA-4839726
R-HSA-1433559,abstraction:IsAComponentOf,R-HSA-1433557
R-HSA-9013507,abstraction:IsAComponentOf,R-HSA-9012852
R-HSA-9013508,abstraction:IsAComponentOf,R-HSA-9012852
R-HSA-9024446,abstraction:IsAComponentOf,R-HSA-9006931
R-HSA-5362517,abstraction:IsAComponentOf,R-HSA-9006931
R-HSA-8939211,abstraction:IsAComponentOf,R-HSA-9006931
R-HSA-389960,abstraction:IsAComponentOf,R-HSA-389958
R-HSA-389957,abstraction:IsAComponentOf,R-HSA-389958
R-HSA-390450,abstraction:IsAComponentOf,R-HSA-389958
R-HSA-629587,abstraction:IsAComponentOf,R-HSA-622327
R-HSA-629594,abstraction:IsAComponentOf,R-HSA-622327
R-HSA-73843,abstraction:IsAComponentOf,R-HSA-71336
R-HSA-1971475,abstraction:IsAComponentOf,R-HSA-1630316
R-HSA-1638074,abstraction:IsAComponentOf,R-HSA-1630316
R-HSA-2142845,abstraction:IsAComponentOf,R-HSA-1630316
R-HSA-1638091,abstraction:IsAComponentOf,R-HSA-1630316
R-HSA-174362,abstraction:IsAComponentOf,R-HSA-1630316
R-HSA-1793185,abstraction:IsAComponentOf,R-HSA-1630316
R-HSA-190239,abstraction:IsAComponentOf,R-HSA-5654741
R-HSA-5654732,abstraction:IsAComponentOf,R-HSA-5654741
R-HSA-5654708,abstraction:IsAComponentOf,R-HSA-5654741
R-HSA-9753510,abstraction:IsAComponentOf,R-HSA-9649913
R-HSA-9753512,abstraction:IsAComponentOf,R-HSA-9649913
R-HSA-2894862,abstraction:IsAComponentOf,R-HSA-2894858
R-HSA-69091,abstraction:IsAComponentOf,R-HSA-69109
R-HSA-2892245,abstraction:IsAComponentOf,R-HSA-452723
R-HSA-2892247,abstraction:IsAComponentOf,R-HSA-452723
R-HSA-70921,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-70688,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-71240,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-209776,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-6798163,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-8964539,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-1614635,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-71288,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-389661,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-5662702,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-71064,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-977347,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-70895,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-8963693,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-71262,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-8963691,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-8964540,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-2408522,abstraction:IsAComponentOf,R-HSA-71291
